NDW:1.0
TTFW:1.0
DFPT:0.0
DFPAP:10.0
DFPMP:2.75
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-44,true,1.00,9506,504,9504,308,142384,313
patternCount-45,true,1.00,9145,558,9142,285,147017,323
patternCount-46,true,1.00,12662,526,12660,397,182023,272
patternCount-47,true,1.00,6240,525,6236,197,102319,227
patternCount-48,true,1.00,9031,515,9029,278,141077,286
patternCount-49,true,1.00,11911,467,11910,388,183037,469
patternCount-50,true,1.00,12410,633,12407,386,208284,559
patternCount-51,true,1.00,10593,520,10592,350,149642,453
patternCount-52,true,1.00,4954,442,4951,155,77546,295
patternCount-53,true,1.00,12212,599,12210,389,186471,378
patternCount-54,true,1.00,8184,605,8181,252,135255,292
patternCount-55,true,1.00,14909,657,14894,501,298739,678
patternCount-56,true,1.00,11205,509,11203,360,177502,462
patternCount-57,true,1.00,14818,543,14817,462,214002,406
patternCount-58,true,1.00,12083,595,12080,372,198054,302
patternCount-59,true,1.00,11384,441,11378,355,174795,476
patternCount-60,true,1.00,9638,511,9637,314,140491,392
patternCount-61,true,1.00,10626,556,10625,355,160088,195
patternCount-62,true,1.00,14319,504,14319,449,216863,332
patternCount-63,true,1.00,9569,520,9568,302,153081,259
patternCount-64,true,1.00,3832,530,3828,118,63592,219
patternCount-65,true,1.00,4757,459,4753,149,72931,321
patternCount-66,true,1.00,23692,771,23692,732,350732,503
patternCount-67,true,1.00,17195,580,17195,531,253130,324
patternCount-68,true,1.00,314,486,310,9,4260,132
patternCount-69,true,1.00,14368,554,14367,438,224814,440
patternCount-70,true,1.00,3184,511,3152,95,51180,196
patternCount-71,true,1.00,10693,453,10692,348,162944,276
patternCount-72,true,1.00,8815,594,8811,270,147693,384
patternCount-73,true,1.00,5875,486,5872,182,93769,288
patternCount-74,true,1.00,8350,549,8348,257,148319,381
patternCount-75,true,1.00,15445,604,15443,495,233464,441
patternCount-76,true,1.00,14851,541,14850,460,214647,414
patternCount-77,true,1.00,13891,533,13890,434,207955,394
patternCount-78,true,1.00,6174,508,6171,187,98714,140
patternCount-79,true,1.00,3337,602,3332,101,55632,239
patternCount-80,true,1.00,1489,535,1484,45,24242,136
patternCount-81,true,1.00,12466,569,12457,395,196387,413
patternCount-82,true,1.00,2771,543,2766,88,44706,166
patternCount-83,true,1.00,233,434,229,7,3587,208
patternCount-84,true,1.00,9599,512,9597,301,141391,269
patternCount-85,true,1.00,4525,572,4521,144,74596,253
patternCount-86,true,1.00,2345,507,2340,73,38030,187
patternCount-87,true,1.00,16205,582,16204,502,240035,410
patternCount-88,true,1.00,12076,517,12075,375,187950,356
patternCount-89,true,1.00,13294,482,13293,416,197114,457
patternCount-90,true,1.00,10429,520,10427,327,173004,324
patternCount-91,true,1.00,2937,505,2933,91,47696,317
patternCount-92,true,1.00,28723,932,28723,884,417923,553
patternCount-93,true,1.00,6757,567,6754,222,114354,318
patternCount-94,true,1.00,15347,534,15347,478,234410,229
patternCount-95,true,1.00,35,474,32,1,498,82
patternCount-96,true,1.00,35,400,32,1,479,86
patternCount-97,true,1.00,6175,528,6171,192,100156,228
patternCount-98,true,1.00,13802,508,13801,427,226699,236
patternCount-99,true,1.00,5644,405,5642,177,88720,291
patternCount-100,true,1.00,13489,497,13488,417,200612,479
